post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
338,Traffic and Pollution Traffic signal optimization has improved the flow of vehicles during peak hours.,11,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,Accessibility and Inclusivity,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}",0.0,0.695,0.305,0.6908,0.305,0.0,0.695
339,Accessibility and Inclusivity Language translation services are being offered in public institutions to support non-native speakers.,13,0.0666666677527764,0.06666666747006439,0.06666666472333177,0.06666666683005709,0.06666666637336426,0.06666666666166053,0.06666666674399484,0.0666666675451074,0.06666666793801597,0.06666666631097529,0.06666666662233277,0.0666666621904329,0.06666666813628878,0.06666666941174855,0.06666666528984903,Water Management and Infrastructure,0.0666666677527764,0.06666666747006439,0.06666666472333177,0.06666666683005709,0.06666666637336426,0.06666666666166053,0.06666666674399484,0.0666666675451074,0.06666666793801597,0.06666666631097529,0.06666666662233277,0.0666666621904329,0.06666666813628878,0.06666666941174855,0.06666666528984903,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
340,Accessibility and Inclusivity Inclusive playgrounds are being designed to accommodate children with disabilities.,13,0.06666666887037556,0.06666666789162422,0.06666666517935428,0.0666666679573394,0.06666666650594391,0.06666666773790021,0.06666666674557035,0.06666666730047059,0.06666666687464383,0.0666666657642315,0.06666666559273775,0.06666666310412354,0.06666666613293126,0.06666666958309972,0.06666666475965387,Water Management and Infrastructure,0.06666666887037556,0.06666666789162422,0.06666666517935428,0.0666666679573394,0.06666666650594391,0.06666666773790021,0.06666666674557035,0.06666666730047059,0.06666666687464383,0.0666666657642315,0.06666666559273775,0.06666666310412354,0.06666666613293126,0.06666666958309972,0.06666666475965387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
341,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,8,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,Economic Development,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
342,Education and Schools New STEM programs are being introduced to enhance science and technology education.,11,0.06666666902081449,0.06666666259804063,0.0666666666840953,0.06666667064326613,0.06666666744568607,0.06666666830586894,0.06666666586672326,0.06666666621683179,0.06666666767912574,0.06666666377936886,0.06666666741632327,0.06666667293574216,0.0666666615227579,0.06666666319173183,0.06666666669362363,Accessibility and Inclusivity,0.06666666902081449,0.06666666259804063,0.0666666666840953,0.06666667064326613,0.06666666744568607,0.06666666830586894,0.06666666586672326,0.06666666621683179,0.06666666767912574,0.06666666377936886,0.06666666741632327,0.06666667293574216,0.0666666615227579,0.06666666319173183,0.06666666669362363,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
343,Public Safety and Security Surveillance systems are being upgraded to enhance public security.,12,0.06666666190473076,0.06666666667468714,0.06666666329768774,0.06666666127320758,0.06666666523274048,0.06666666077347601,0.06666666561394977,0.06666666918977546,0.06666666910524549,0.06666666927497508,0.06666667389958235,0.06666665719553144,0.06666667740720357,0.06666666903869264,0.06666667011851451,Waste Management and Recycling,0.06666666190473076,0.06666666667468714,0.06666666329768774,0.06666666127320758,0.06666666523274048,0.06666666077347601,0.06666666561394977,0.06666666918977546,0.06666666910524549,0.06666666927497508,0.06666667389958235,0.06666665719553144,0.06666667740720357,0.06666666903869264,0.06666667011851451,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}",0.0,0.568,0.432,0.765,0.432,0.0,0.568
344,Housing and Development Historic buildings are being preserved while integrating modern architectural elements.,8,0.06666666921944026,0.06666666553643268,0.06666666559512817,0.0666666669722639,0.06666666807609424,0.06666666932920809,0.0666666673238801,0.06666666745931069,0.06666667039880216,0.0666666685745604,0.06666666340227304,0.06666666420643294,0.06666666511072425,0.06666666628475576,0.06666666251069334,Economic Development,0.06666666921944026,0.06666666553643268,0.06666666559512817,0.0666666669722639,0.06666666807609424,0.06666666932920809,0.0666666673238801,0.06666666745931069,0.06666667039880216,0.0666666685745604,0.06666666340227304,0.06666666420643294,0.06666666511072425,0.06666666628475576,0.06666666251069334,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
345,Cultural Heritage and Events Local museums are expanding their exhibits to include contemporary art and history.,0,0.06666667356335243,0.06666667173246421,0.06666666463268288,0.06666666485093656,0.06666666642052717,0.0666666696009227,0.06666666869511305,0.06666666597189781,0.06666666479356467,0.06666666768443869,0.06666666164231022,0.0666666620846477,0.06666666886660247,0.06666667058811594,0.06666665887242344,Parks and Recreation,0.06666667356335243,0.06666667173246421,0.06666666463268288,0.06666666485093656,0.06666666642052717,0.0666666696009227,0.06666666869511305,0.06666666597189781,0.06666666479356467,0.06666666768443869,0.06666666164231022,0.0666666620846477,0.06666666886660247,0.06666667058811594,0.06666665887242344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
346,Water Management and Infrastructure Rainwater harvesting systems are being implemented in residential areas.,14,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,Technology and Smart City Initiatives,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
347,Public Safety and Security Emergency response times are being reduced through improved coordination.,12,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,Waste Management and Recycling,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
348,Public Transport and Safety Affordable fare options are being introduced to make public transport more accessible.,10,0.06666665709879493,0.06666666771281084,0.06666666244939518,0.06666666048123801,0.06666666396332474,0.06666665728564135,0.06666666770184877,0.06666667115997517,0.0666666719480986,0.06666667119308188,0.06666667967178347,0.06666665113520134,0.06666667849385671,0.0666666672324896,0.06666667247245943,Cultural Heritage and Events,0.06666665709879493,0.06666666771281084,0.06666666244939518,0.06666666048123801,0.06666666396332474,0.06666665728564135,0.06666666770184877,0.06666667115997517,0.0666666719480986,0.06666667119308188,0.06666667967178347,0.06666665113520134,0.06666667849385671,0.0666666672324896,0.06666667247245943,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}",0.0,0.843,0.157,0.4215,0.157,0.0,0.843
349,Public Safety and Security Disaster preparedness drills are educating residents on how to respond to emergencies.,12,0.06666666230292909,0.06666666704144557,0.06666666418562373,0.06666666235687188,0.0666666649882054,0.06666666103744026,0.06666666492113202,0.06666666906230687,0.06666666837740211,0.06666666833907575,0.0666666717068424,0.06666665906482068,0.06666667663160525,0.06666666997804242,0.06666667000625655,Waste Management and Recycling,0.06666666230292909,0.06666666704144557,0.06666666418562373,0.06666666235687188,0.0666666649882054,0.06666666103744026,0.06666666492113202,0.06666666906230687,0.06666666837740211,0.06666666833907575,0.0666666717068424,0.06666665906482068,0.06666667663160525,0.06666666997804242,0.06666667000625655,"{'neg': 0.184, 'neu': 0.583, 'pos': 0.233, 'compound': 0.0258}",0.184,0.583,0.233,0.0258,0.233,0.184,0.583
350,Healthcare Facilities Telemedicine services are expanding to offer remote consultations for residents.,0,0.06666667005907352,0.06666666461383607,0.06666666547677663,0.0666666687335179,0.06666666606814749,0.06666666816759406,0.0666666662749354,0.06666666628638558,0.06666666834873292,0.06666666375523622,0.06666666506228236,0.06666666910060003,0.06666666473024277,0.06666666733724719,0.06666666598539189,Parks and Recreation,0.06666667005907352,0.06666666461383607,0.06666666547677663,0.0666666687335179,0.06666666606814749,0.06666666816759406,0.0666666662749354,0.06666666628638558,0.06666666834873292,0.06666666375523622,0.06666666506228236,0.06666666910060003,0.06666666473024277,0.06666666733724719,0.06666666598539189,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
351,Waste Management and Recycling Bulk waste collection days are scheduled to manage large items effectively.,11,0.0666666635866376,0.06666666187524313,0.06666667338674424,0.0666666748616008,0.06666666797991128,0.06666666443936634,0.06666666176262637,0.06666666503792945,0.06666666613775099,0.06666665512600836,0.0666666653423425,0.06666669074264675,0.0666666573655626,0.0666666651734861,0.06666666718214347,Accessibility and Inclusivity,0.0666666635866376,0.06666666187524313,0.06666667338674424,0.0666666748616008,0.06666666797991128,0.06666666443936634,0.06666666176262637,0.06666666503792945,0.06666666613775099,0.06666665512600836,0.0666666653423425,0.06666669074264675,0.0666666573655626,0.0666666651734861,0.06666666718214347,"{'neg': 0.273, 'neu': 0.585, 'pos': 0.141, 'compound': -0.4019}",0.273,0.585,0.141,-0.4019,0.14114114114114112,0.2732732732732733,0.5855855855855856
352,Water Management and Infrastructure Smart water meters are being installed to monitor and optimize usage.,14,0.06666666107022076,0.06666666685972715,0.06666667198182137,0.06666666954395545,0.06666666447460128,0.06666666539552012,0.06666666633803477,0.06666666793746988,0.06666666033237732,0.06666666448975915,0.06666666708850627,0.0666666726805698,0.06666666372591601,0.0666666634947086,0.06666667458681204,Technology and Smart City Initiatives,0.06666666107022076,0.06666666685972715,0.06666667198182137,0.06666666954395545,0.06666666447460128,0.06666666539552012,0.06666666633803477,0.06666666793746988,0.06666666033237732,0.06666666448975915,0.06666666708850627,0.0666666726805698,0.06666666372591601,0.0666666634947086,0.06666667458681204,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}",0.0,0.688,0.312,0.7096,0.312,0.0,0.688
353,Traffic and Pollution Traffic signal optimization has improved the flow of vehicles during peak hours.,11,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,Accessibility and Inclusivity,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}",0.0,0.695,0.305,0.6908,0.305,0.0,0.695
354,Public Safety and Security Neighborhood watch programs are increasing community involvement in safety.,12,0.06666666207290806,0.06666666711991949,0.0666666627561022,0.06666666057364763,0.06666666478952982,0.06666665996425851,0.06666666481801256,0.06666666959916234,0.06666667007384665,0.06666666937205068,0.06666667391018938,0.06666665648451628,0.06666667864367605,0.06666667047940192,0.06666666934277847,Waste Management and Recycling,0.06666666207290806,0.06666666711991949,0.0666666627561022,0.06666666057364763,0.06666666478952982,0.06666665996425851,0.06666666481801256,0.06666666959916234,0.06666667007384665,0.06666666937205068,0.06666667391018938,0.06666665648451628,0.06666667864367605,0.06666667047940192,0.06666666934277847,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.7906}",0.0,0.556,0.444,0.7906,0.444,0.0,0.556
355,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,0,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,Parks and Recreation,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
356,Traffic and Pollution Noise pollution mitigation strategies are being implemented in residential areas.,11,0.06666666517197568,0.06666666608655923,0.06666666973348313,0.06666667013763107,0.06666666630931306,0.06666666383393619,0.06666666378748096,0.06666666481749327,0.06666666366841828,0.06666666261258472,0.06666666555073132,0.06666667154885221,0.06666666693165456,0.06666666867912373,0.06666667113076258,Accessibility and Inclusivity,0.06666666517197568,0.06666666608655923,0.06666666973348313,0.06666667013763107,0.06666666630931306,0.06666666383393619,0.06666666378748096,0.06666666481749327,0.06666666366841828,0.06666666261258472,0.06666666555073132,0.06666667154885221,0.06666666693165456,0.06666666867912373,0.06666667113076258,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
