post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
190,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,5,0.06666666471606922,0.06666666904694998,0.06666667046533614,0.06666666332846531,0.06666666594746148,0.06666667833083696,0.06666666970720536,0.06666666619847715,0.06666666414737552,0.06666666358323607,0.06666666112903606,0.06666666773378903,0.06666666427853774,0.06666666699242284,0.06666666439480118,Housing and Development,0.06666666471606922,0.06666666904694998,0.06666667046533614,0.06666666332846531,0.06666666594746148,0.06666667833083696,0.06666666970720536,0.06666666619847715,0.06666666414737552,0.06666666358323607,0.06666666112903606,0.06666666773378903,0.06666666427853774,0.06666666699242284,0.06666666439480118,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
191,"Cultural Heritage and Events Annual festivals are enjoyable, yet they sometimes disrupt local businesses and traffic.",5,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,Housing and Development,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",0.0,0.722,0.278,0.6597,0.278,0.0,0.722
192,"Waste Management and Recycling Strategically placed recycling bins are helpful, yet they are sometimes neglected and contaminated with non-recyclables.",10,0.06666666965796739,0.06666666146512364,0.06666666374625604,0.06666666965724101,0.06666666524401435,0.06666666443704017,0.06666666693418159,0.06666666668372152,0.0666666645741058,0.06666667101839903,0.0666666738762034,0.06666666425934058,0.06666666488322125,0.06666666669491993,0.0666666668682643,Cultural Heritage and Events,0.06666666965796739,0.06666666146512364,0.06666666374625604,0.06666666965724101,0.06666666524401435,0.06666666443704017,0.06666666693418159,0.06666666668372152,0.0666666645741058,0.06666667101839903,0.0666666738762034,0.06666666425934058,0.06666666488322125,0.06666666669491993,0.0666666668682643,"{'neg': 0.248, 'neu': 0.64, 'pos': 0.112, 'compound': -0.5267}",0.248,0.64,0.112,-0.5267,0.112,0.248,0.64
193,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,11,0.0666666670704445,0.06666666613976684,0.06666666656258508,0.0666666656810797,0.06666666587659732,0.06666666638144,0.06666666687430771,0.06666666639008362,0.06666666772613347,0.06666666585709247,0.06666666673611273,0.06666666793555334,0.06666666708660994,0.06666666763630735,0.06666666604588595,Accessibility and Inclusivity,0.0666666670704445,0.06666666613976684,0.06666666656258508,0.0666666656810797,0.06666666587659732,0.06666666638144,0.06666666687430771,0.06666666639008362,0.06666666772613347,0.06666666585709247,0.06666666673611273,0.06666666793555334,0.06666666708660994,0.06666666763630735,0.06666666604588595,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
194,"Education and Schools Business partnerships offer great opportunities, but they can sometimes influence the curriculum in biased ways.",8,0.06666666688324085,0.06666666685443977,0.06666666624688254,0.06666666586591012,0.06666666590723166,0.06666666747766095,0.06666666704521577,0.06666666659410797,0.0666666676399667,0.06666666707506237,0.06666666687407874,0.06666666685904399,0.06666666567664149,0.06666666732776214,0.06666666567275492,Economic Development,0.06666666688324085,0.06666666685443977,0.06666666624688254,0.06666666586591012,0.06666666590723166,0.06666666747766095,0.06666666704521577,0.06666666659410797,0.0666666676399667,0.06666666707506237,0.06666666687407874,0.06666666685904399,0.06666666567664149,0.06666666732776214,0.06666666567275492,"{'neg': 0.12, 'neu': 0.682, 'pos': 0.198, 'compound': 0.1779}",0.12,0.682,0.198,0.1779,0.198,0.12,0.682
195,"Green Energy and Sustainability Green roof mandates are great for sustainability, but they increase construction costs significantly.",0,0.06666666953733486,0.06666666296162893,0.06666666621279725,0.06666666689969737,0.06666666367491374,0.06666666786764229,0.06666666651774161,0.06666666556301457,0.0666666679160396,0.06666666726056697,0.06666666945443951,0.06666666662985421,0.06666666467028917,0.06666666772140369,0.06666666711263618,Parks and Recreation,0.06666666953733486,0.06666666296162893,0.06666666621279725,0.06666666689969737,0.06666666367491374,0.06666666786764229,0.06666666651774161,0.06666666556301457,0.0666666679160396,0.06666666726056697,0.06666666945443951,0.06666666662985421,0.06666666467028917,0.06666666772140369,0.06666666711263618,"{'neg': 0.0, 'neu': 0.665, 'pos': 0.335, 'compound': 0.7227}",0.0,0.665,0.335,0.7227,0.335,0.0,0.665
196,Education and Schools Inclusive education policies are ensuring that all students receive equitable learning opportunities.,8,0.06666666680971606,0.06666666678750825,0.06666666603966628,0.06666666604458608,0.0666666659000601,0.06666666678083444,0.06666666701176309,0.06666666671758521,0.06666666772211828,0.06666666736163965,0.06666666719823573,0.06666666676986402,0.06666666578871921,0.06666666726513684,0.0666666658025668,Economic Development,0.06666666680971606,0.06666666678750825,0.06666666603966628,0.06666666604458608,0.0666666659000601,0.06666666678083444,0.06666666701176309,0.06666666671758521,0.06666666772211828,0.06666666736163965,0.06666666719823573,0.06666666676986402,0.06666666578871921,0.06666666726513684,0.0666666658025668,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.5719}",0.0,0.734,0.266,0.5719,0.266,0.0,0.734
197,"Economic Development Workforce training is essential, but the programs often lack up-to-date curricula to match industry needs.",8,0.06666666678916862,0.06666666643832979,0.06666666652441379,0.06666666583957274,0.06666666592313253,0.06666666649228281,0.06666666690201865,0.06666666667385406,0.06666666756729801,0.06666666630440254,0.06666666682641367,0.06666666739174952,0.0666666667803063,0.06666666754238541,0.06666666600467157,Economic Development,0.06666666678916862,0.06666666643832979,0.06666666652441379,0.06666666583957274,0.06666666592313253,0.06666666649228281,0.06666666690201865,0.06666666667385406,0.06666666756729801,0.06666666630440254,0.06666666682641367,0.06666666739174952,0.0666666667803063,0.06666666754238541,0.06666666600467157,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.4497}",0.156,0.844,0.0,-0.4497,0.0,0.156,0.844
198,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,11,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,Accessibility and Inclusivity,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
199,"Education and Schools Inclusive policies are necessary, but proper training for educators is lacking to implement them effectively.",8,0.06666666692680522,0.0666666665451341,0.0666666659682221,0.06666666628038423,0.06666666579844724,0.06666666641209394,0.06666666694752282,0.06666666674754373,0.06666666768682368,0.06666666744625681,0.06666666751965908,0.06666666665580145,0.06666666589812371,0.06666666729589377,0.06666666587128811,Economic Development,0.06666666692680522,0.0666666665451341,0.0666666659682221,0.06666666628038423,0.06666666579844724,0.06666666641209394,0.06666666694752282,0.06666666674754373,0.06666666768682368,0.06666666744625681,0.06666666751965908,0.06666666665580145,0.06666666589812371,0.06666666729589377,0.06666666587128811,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5927}",0.0,0.815,0.185,0.5927,0.185,0.0,0.815
200,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,10,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,Cultural Heritage and Events,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
201,"Traffic and Pollution Efforts to reduce pollution are commendable, but they lack the necessary funding to make a real impact.",12,0.06666666559601762,0.06666666542022581,0.0666666660434617,0.0666666680952286,0.06666666389040235,0.06666666496733122,0.06666666597250791,0.06666666628758627,0.06666667143360044,0.06666666568025796,0.06666666764377718,0.06666666615735227,0.0666666722463103,0.06666666693215237,0.06666666363378795,Waste Management and Recycling,0.06666666559601762,0.06666666542022581,0.0666666660434617,0.0666666680952286,0.06666666389040235,0.06666666496733122,0.06666666597250791,0.06666666628758627,0.06666667143360044,0.06666666568025796,0.06666666764377718,0.06666666615735227,0.0666666722463103,0.06666666693215237,0.06666666363378795,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.4497}",0.141,0.859,0.0,-0.4497,0.0,0.141,0.859
202,Technology and Smart City Initiatives High-speed internet access is being expanded to bridge the digital divide.,5,0.06666666762186381,0.0666666645528897,0.06666666648357415,0.06666666584141928,0.06666666670114946,0.06666667049161229,0.066666666758621,0.06666666361770852,0.06666666584943452,0.06666666581420201,0.06666666549464784,0.06666666936272318,0.06666666592547711,0.06666666555505471,0.06666666992962243,Housing and Development,0.06666666762186381,0.0666666645528897,0.06666666648357415,0.06666666584141928,0.06666666670114946,0.06666667049161229,0.066666666758621,0.06666666361770852,0.06666666584943452,0.06666666581420201,0.06666666549464784,0.06666666936272318,0.06666666592547711,0.06666666555505471,0.06666666992962243,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
203,Public Safety and Security Surveillance systems are being upgraded to enhance public security.,4,0.06666666672369131,0.06666667032451913,0.06666666623652069,0.06666666881208011,0.06666667184857658,0.06666666204610769,0.0666666635516971,0.06666666684765808,0.06666666661640964,0.06666666623637077,0.06666666455049342,0.06666666547757065,0.06666666736944239,0.06666666545793194,0.06666666790093044,Green Energy and Sustainability,0.06666666672369131,0.06666667032451913,0.06666666623652069,0.06666666881208011,0.06666667184857658,0.06666666204610769,0.0666666635516971,0.06666666684765808,0.06666666661640964,0.06666666623637077,0.06666666455049342,0.06666666547757065,0.06666666736944239,0.06666666545793194,0.06666666790093044,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}",0.0,0.568,0.432,0.765,0.432,0.0,0.568
204,"Green Energy and Sustainability Community solar projects are innovative, but the initial investment costs are too high for many families.",10,0.06666666917354444,0.0666666632648642,0.06666666616268706,0.06666666684230532,0.06666666392285416,0.06666666737715357,0.06666666659885973,0.06666666575648036,0.0666666677800798,0.0666666671994226,0.06666666935605667,0.06666666677408993,0.06666666503064952,0.06666666764892919,0.06666666711202339,Cultural Heritage and Events,0.06666666917354444,0.0666666632648642,0.06666666616268706,0.06666666684230532,0.06666666392285416,0.06666666737715357,0.06666666659885973,0.06666666575648036,0.0666666677800798,0.0666666671994226,0.06666666935605667,0.06666666677408993,0.06666666503064952,0.06666666764892919,0.06666666711202339,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.3612}",0.0,0.837,0.163,0.3612,0.163,0.0,0.837
205,Public Safety and Security Mental health resources are being integrated into public safety strategies.,4,0.06666666660506836,0.06666667121173611,0.06666666618728566,0.06666666922166338,0.06666667265171847,0.06666666076242068,0.06666666300709748,0.06666666723766193,0.06666666671362195,0.06666666627800578,0.06666666429274155,0.06666666496161583,0.0666666677076283,0.06666666537368023,0.0666666677880543,Green Energy and Sustainability,0.06666666660506836,0.06666667121173611,0.06666666618728566,0.06666666922166338,0.06666667265171847,0.06666666076242068,0.06666666300709748,0.06666666723766193,0.06666666671362195,0.06666666627800578,0.06666666429274155,0.06666666496161583,0.0666666677076283,0.06666666537368023,0.0666666677880543,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",0.0,0.579,0.421,0.7906,0.421,0.0,0.579
206,Cultural Heritage and Events Local museums are expanding their exhibits to include contemporary art and history.,5,0.06666666478689828,0.06666666898079443,0.06666667052699517,0.06666666326930125,0.06666666582354845,0.06666667885224684,0.06666666988859024,0.06666666624599632,0.06666666382513586,0.06666666372672461,0.06666666123787883,0.06666666760183916,0.0666666637930141,0.06666666697131358,0.06666666446972287,Housing and Development,0.06666666478689828,0.06666666898079443,0.06666667052699517,0.06666666326930125,0.06666666582354845,0.06666667885224684,0.06666666988859024,0.06666666624599632,0.06666666382513586,0.06666666372672461,0.06666666123787883,0.06666666760183916,0.0666666637930141,0.06666666697131358,0.06666666446972287,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
207,Economic Development Workforce training programs are equipping residents with skills needed for emerging industries.,13,0.06666666684702363,0.06666666640568698,0.06666666648830749,0.06666666583552697,0.0666666660106773,0.06666666639657946,0.06666666689291903,0.06666666671926068,0.06666666746127975,0.06666666639288317,0.06666666692628129,0.06666666736799198,0.06666666669434847,0.06666666749825303,0.06666666606298077,Water Management and Infrastructure,0.06666666684702363,0.06666666640568698,0.06666666648830749,0.06666666583552697,0.0666666660106773,0.06666666639657946,0.06666666689291903,0.06666666671926068,0.06666666746127975,0.06666666639288317,0.06666666692628129,0.06666666736799198,0.06666666669434847,0.06666666749825303,0.06666666606298077,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
208,"Cultural Heritage and Events Cultural exchanges are enriching, but they require significant funding and coordination to be effective.",5,0.06666666448103936,0.06666666935831564,0.06666667046485181,0.06666666352542433,0.066666666088834,0.0666666780916067,0.06666666961622382,0.06666666627313188,0.06666666421182271,0.06666666362884868,0.0666666610126482,0.06666666756571082,0.06666666450380625,0.06666666684392945,0.06666666433380641,Housing and Development,0.06666666448103936,0.06666666935831564,0.06666667046485181,0.06666666352542433,0.066666666088834,0.0666666780916067,0.06666666961622382,0.06666666627313188,0.06666666421182271,0.06666666362884868,0.0666666610126482,0.06666666756571082,0.06666666450380625,0.06666666684392945,0.06666666433380641,"{'neg': 0.0, 'neu': 0.716, 'pos': 0.284, 'compound': 0.7469}",0.0,0.716,0.284,0.7469,0.284,0.0,0.716
209,"Waste Management and Recycling Education campaigns are informative, but they need to be more engaging to change long-term behaviors.",10,0.0666666696021399,0.06666666186741275,0.06666666361876455,0.0666666694029505,0.06666666529474538,0.06666666439697444,0.06666666683559805,0.06666666656759479,0.06666666518452874,0.0666666708249099,0.0666666735525285,0.06666666447457187,0.0666666649856371,0.06666666682684068,0.06666666656480279,Cultural Heritage and Events,0.0666666696021399,0.06666666186741275,0.06666666361876455,0.0666666694029505,0.06666666529474538,0.06666666439697444,0.06666666683559805,0.06666666656759479,0.06666666518452874,0.0666666708249099,0.0666666735525285,0.06666666447457187,0.0666666649856371,0.06666666682684068,0.06666666656480279,"{'neg': 0.085, 'neu': 0.758, 'pos': 0.158, 'compound': 0.3898}",0.085,0.758,0.158,0.3898,0.15784215784215785,0.08491508491508493,0.7572427572427574
